salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
74080,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97100,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
54000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
89300,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
130100,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
72400,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
208800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
98300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
138500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
123076,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
92307,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
261000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
174000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
191600,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
103500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
188500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
153900,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
199700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
165100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
167500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
138500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
174900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
188500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
165100,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
283800,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
248700,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
194800,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
170700,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
203275,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112450,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
78336,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
55955,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
180200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
148949,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
283800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
234700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
212900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
121700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
183015,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
104580,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
132400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
230000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
72534,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
51810,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
72534,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
51810,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
251500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
125700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
84603,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
60431,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
105295,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
70197,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
135400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129723,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
86482,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151900,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
101300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
310300,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
206900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
227700,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
170300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
165500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
137400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
115800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
77200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
122000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
150600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240100,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
246500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
151000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
208000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144040,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
86260,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
173233,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
127200,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
50000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
250000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
138200,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
83000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
216400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
115800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
187300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
157475,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
114500,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93500,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
73400,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
239000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
138200,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
50000,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
31020,100,2,2,0,0,1,0,1,0,0,0,1,0,0,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
90360,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
59250,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
96000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
145000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
131230,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95440,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
207190,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135860,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
61250,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
64444,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
53333,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
91538,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
56153,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
179000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
145290,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
96860,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
115824,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
77216,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
95723,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
63815,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
186840,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124560,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
108000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
161000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
276000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125200,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
93400,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
133900,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
95300,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
237050,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
193950,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
96000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
47000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
222200,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0
52000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
243500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
213400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
188500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
243500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
201400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
270000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
197500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
163300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
159800,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
168700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
137800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
313600,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
256200,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
82500,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
161538,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
107692,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
109300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
66000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
168500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
112300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
55555,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
44444,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
36000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
30000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
43750,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
37500,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
93260,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
82000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
96000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
29706,0,1,4,0,1,0,0,1,0,0,0,1,0,0,0
72467,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
51688,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208800,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
98300,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
312200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
175800,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
183600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220600,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
163000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
78060,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
185000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
106807,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
136000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
157600,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
98500,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
176470,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
112950,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
77777,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
61111,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
276800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
173300,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
171814,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
92920,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
167687,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100612,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
119976,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
71986,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
91293,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
110100,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
62900,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
57000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
168700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
154100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
68750,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
56250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
112500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
87500,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
177000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
151300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
229438,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
125821,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
106250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
81250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
177000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
106200,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
67300,100,1,2,0,0,1,0,0,1,1,0,0,0,0,0
55250,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
257600,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
142700,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
124100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
65300,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
35776,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
141500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
84900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
162500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
87500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
161800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
97100,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87360,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
58240,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
220000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
96600,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
196650,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145350,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
105490,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
94940,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
86600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
57700,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
147702,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
118162,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
54987,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
47500,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
194000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
155000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
204000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
196350,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142800,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
297000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
168300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149500,100,1,2,0,0,1,0,1,0,0,0,0,1,0,0
200000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
321000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
295000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
48000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
45000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
125000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
125000,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
290000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
80000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
56250,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
50000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
210000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
110000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
283500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
85000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
70000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
163000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
219300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
201500,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
183000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
60750,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
78750,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
62500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
276000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
152400,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
73700,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
310500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
57777,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
53333,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
105500,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
39600,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
302960,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
205940,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220850,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
165060,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
75600,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
193000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
84600,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
50666,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
41333,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
47200,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
40266,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
212400,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
114400,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
240500,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0
139100,0,2,3,0,0,0,1,0,1,0,0,1,0,0,0
91500,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
82900,100,1,2,0,0,1,0,1,0,0,0,0,0,1,0
198000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
300000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
210000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
180000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
85000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
50000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
303000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
310000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
234500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
187500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
168090,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
161625,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
203866,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
196025,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
83158,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
322000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
185000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
233000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
120600,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
166000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
265000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
225500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
164000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
289520,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
246092,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
231000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
154000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
128000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
94000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
213600,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
128600,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
114000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
92000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
310270,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
239080,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
237600,100,2,3,0,0,0,1,0,1,0,0,0,0,1,0
110900,100,2,3,0,0,0,1,0,1,0,0,0,0,1,0
283780,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
233840,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
225000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
310000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130760,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
90960,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
92000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
62000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
264200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
143100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
196900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
192036,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
106250,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
68750,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
120000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
85000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
34666,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
21333,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
51450,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
196747,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
124488,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
83500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
284000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
234000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
156000,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
80000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
50000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
223000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
34733,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
77777,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
151220,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
86390,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
205500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
136300,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
100000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
314400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114586,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
107571,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
211800,100,1,4,0,1,0,0,0,1,0,0,0,0,1,0
85000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
222800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
107100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172400,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
93800,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
294000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137600,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
314400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
52500,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
43000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
180000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
268900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114400,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
76800,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
