experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Product Manager,119400,100,US,M
EN,Manager,286000,0,US,M
EN,Manager,143000,0,US,M
SE,Manager,220000,100,US,M
SE,Manager,110000,100,US,M
SE,Software Development Engineer,203940,0,US,M
SE,Software Development Engineer,101970,0,US,M
MI,Systems Engineer,277600,0,US,M
MI,Systems Engineer,185100,0,US,M
SE,DevOps Engineer,333500,0,US,M
SE,DevOps Engineer,168000,0,US,M
EN,Data Analyst,130000,0,US,M
MI,Data Scientist,166800,0,US,M
MI,Data Scientist,73900,0,US,M
SE,Data Scientist,136000,0,US,M
MI,Data Scientist,118267,0,AU,M
MI,Data Scientist,108557,0,AU,M
SE,Data Scientist,265600,0,US,M
SE,Data Scientist,159400,0,US,M
SE,Product Manager,377160,0,US,M
SE,Product Manager,201203,0,US,M
MI,Data Analyst,98300,0,US,M
MI,Data Analyst,65500,0,US,M
SE,Software Developer,228800,0,CA,M
SE,Software Developer,141400,0,CA,M
MI,Data Visualization Specialist,106000,0,US,M
MI,Data Visualization Specialist,51600,0,US,M
SE,Machine Learning Engineer,162000,0,US,M
SE,Machine Learning Engineer,720000,100,US,M
SE,Machine Learning Engineer,100000,100,US,M
MI,Associate,99200,0,US,M
MI,Associate,49600,0,US,M
SE,Architect,227620,100,US,M
SE,Architect,161230,100,US,M
EN,Data Analyst,127774,0,US,M
EN,Data Analyst,114004,0,US,M
SE,Data Analyst,147500,100,US,M
SE,Data Analyst,110000,100,US,M
MI,Applied Scientist,260000,0,US,L
MI,Applied Scientist,150400,0,US,L
SE,Machine Learning Engineer,364254,100,US,M
SE,Machine Learning Engineer,176924,100,US,M
MI,Data Scientist,284900,0,US,M
MI,Data Scientist,162800,0,US,M
MI,Data Scientist,69620,0,GB,M
MI,Manager,196300,0,US,L
MI,Manager,91800,0,US,L
MI,Software Engineer,191500,0,US,M
MI,Software Engineer,123500,0,US,M
SE,Analyst,44210,0,SK,M
SE,Member of Technical Staff,279900,0,US,L
SE,Member of Technical Staff,161900,0,US,L
EN,Engineer,177880,0,US,L
EN,Engineer,85760,0,US,L
EN,Software Development Engineer,192300,0,US,L
EN,Software Development Engineer,95680,0,US,L
MI,Data Operations Analyst,90000,0,US,M
EN,Data Operations Analyst,100000,0,US,M
EN,Data Operations Analyst,90000,0,US,M
SE,Engineer,207750,0,US,M
SE,Engineer,151200,0,US,M
SE,Engineer,183000,0,US,M
MI,Scala Spark Developer,74778,0,LV,M
MI,Scala Spark Developer,41684,0,LV,M
SE,Machine Learning Engineer,167800,100,CA,M
SE,Machine Learning Engineer,111800,100,CA,M
SE,Machine Learning Engineer,171600,100,CA,M
SE,Machine Learning Engineer,132600,100,CA,M
SE,Machine Learning Engineer,170000,0,CA,M
SE,Machine Learning Engineer,136000,0,CA,M
SE,Machine Learning Engineer,176000,0,US,M
SE,Machine Learning Engineer,140800,0,US,M
SE,Data Scientist,212000,100,US,M
SE,Data Scientist,150500,100,US,M
MI,Data Scientist,170000,0,US,M
MI,Data Scientist,158200,0,US,M
MI,Data Scientist,69000,0,US,M
SE,Data Scientist,274400,0,US,M
SE,Data Scientist,183000,0,US,M
SE,Data Scientist,96428,0,CA,M
SE,Data Scientist,77142,0,CA,M
SE,Data Engineer,191500,0,AU,M
SE,Data Engineer,159800,0,AU,M
SE,Data Engineer,142000,0,US,M
SE,Data Engineer,126406,0,AU,M
SE,Data Engineer,111613,0,AU,M
MI,Data Engineer,151000,0,US,M
MI,Data Engineer,110000,0,US,M
SE,Data Engineer,205000,100,US,M
SE,Data Engineer,113924,0,GB,M
SE,Data Engineer,75949,0,GB,M
SE,Data Engineer,209000,100,US,M
SE,Data Engineer,152000,100,US,M
MI,Data Engineer,154000,0,US,M
MI,Data Engineer,78000,0,US,M
MI,Data Engineer,69620,0,GB,M
MI,Data Engineer,56962,0,GB,M
MI,Data Engineer,183500,0,US,M
MI,Data Engineer,115500,0,US,M
SE,AI Engineer,400000,0,US,M
SE,AI Engineer,150000,0,US,M
SE,Computer Vision Engineer,200000,100,US,M
SE,Computer Vision Engineer,170000,100,US,M
SE,AI Engineer,279000,0,US,M
SE,AI Engineer,191000,0,US,M
EX,Data Architect,190000,0,US,M
EX,Data Architect,165000,0,US,M
SE,Master Data Management,48000,0,US,M
SE,Master Data Management,42000,0,US,M
SE,Master Data Management,52000,0,US,M
SE,Master Data Management,45000,0,US,M
MI,Analytics Engineer,170900,0,US,M
MI,Analytics Engineer,113900,0,US,M
SE,Data Analyst,130000,100,US,M
SE,Data Analyst,100000,100,US,M
EN,Data Analyst,116147,0,US,M
EN,Data Analyst,103646,0,US,M
MI,Data Analyst,129000,0,US,M
MI,Data Analyst,97000,0,US,M
EN,Data Analyst,125000,100,US,M
EN,Data Analyst,87500,100,US,M
SE,Data Analyst,168000,0,US,M
SE,Data Analyst,112000,0,US,M
EN,Engineer,60000,0,US,M
MI,Engineer,168000,0,US,M
MI,Engineer,112000,0,US,M
SE,Software Engineer,146000,0,US,M
MI,Research Engineer,275000,100,US,M
MI,Research Engineer,140000,100,US,M
SE,Research Engineer,560000,0,US,M
SE,Research Engineer,315000,0,US,M
MI,Research Scientist,425000,0,US,M
MI,Research Scientist,280000,0,US,M
SE,Python Developer,84210,0,DE,M
SE,Python Developer,50526,0,DE,M
SE,Software Engineer,135000,100,US,M
SE,Architect,425000,0,US,M
SE,Architect,280000,0,US,M
EN,Sales Development Representative,70000,0,US,M
EN,Sales Development Representative,50000,0,US,M
EN,Analyst,180000,0,US,M
MI,Manager,175000,100,US,M
MI,Manager,148000,100,US,M
SE,Analyst,126000,100,US,M
SE,Analyst,95100,100,US,M
SE,Analyst,121400,100,US,M
SE,Analyst,83700,100,US,M
SE,Analyst,126000,0,US,M
SE,Analyst,95100,0,US,M
SE,Analyst,87100,0,US,M
SE,Manager,211000,100,US,M
SE,Manager,186000,100,US,M
MI,Software Engineer,184200,0,US,M
MI,Software Engineer,122800,0,US,M
SE,Software Engineer,220000,100,US,M
SE,Software Engineer,170000,100,US,M
MI,Quantitative Researcher,300000,0,US,M
MI,Quantitative Researcher,175000,0,US,M
SE,Consultant,145200,0,US,M
SE,Consultant,120000,0,US,M
SE,Systems Engineer,160000,100,US,M
SE,Systems Engineer,140000,100,US,M
SE,Software Engineer,155300,0,US,M
MI,Manager,170000,0,US,M
SE,Solution Architect,205000,100,US,M
SE,Solution Architect,190000,100,US,M
MI,Engineer,200000,0,US,M
EN,Analyst,200000,0,US,M
MI,Postdoctoral Researcher,53435,0,NO,M
MI,Business Analyst,25860,100,UA,M
SE,Data Engineer,91000,0,US,M
SE,Data Engineer,80000,0,US,M
MI,Software Engineer,180000,100,AR,M
MI,Software Engineer,150000,100,AR,M
SE,Software Engineer,210000,100,AR,M
SE,Software Engineer,190000,100,AR,M
MI,Research Scientist,245000,0,GB,M
MI,Research Scientist,136000,0,GB,M
MI,Research Engineer,245000,0,US,M
MI,Research Engineer,114000,0,US,M
MI,Product Manager,291800,0,US,M
MI,Product Manager,139400,0,US,M
SE,Engineer,143750,0,US,M
SE,Engineer,100625,0,US,M
MI,Manager,300000,0,US,M
MI,Manager,240000,0,US,M
MI,Manager,303797,0,GB,M
MI,Manager,240506,0,GB,M
SE,Full Stack Engineer,75789,0,DE,M
SE,Full Stack Engineer,50526,0,DE,M
SE,Data Architect,108058,0,PL,M
SE,Data Architect,78427,0,PL,M
MI,Engineer,122000,0,US,M
MI,Machine Learning Researcher,250600,0,US,M
MI,Machine Learning Researcher,135400,0,US,M
MI,Associate,159161,0,US,M
MI,Associate,106108,0,US,M
SE,BI Developer,145000,0,US,M
SE,BI Developer,135000,0,US,M
SE,Manager,153200,0,CA,M
SE,Manager,102200,0,CA,M
SE,Power BI,110000,0,US,M
SE,Power BI,85000,0,US,M
SE,Product Manager,252000,0,US,M
SE,Product Manager,168000,0,US,M
SE,Data Scientist,204000,0,US,M
SE,Data Scientist,187000,0,US,M
SE,Data Scientist,127000,0,US,M
MI,Data Scientist,127262,0,US,M
MI,Data Scientist,89083,0,US,M
SE,Data Scientist,233400,100,US,M
SE,Data Scientist,145300,100,US,M
MI,Manager,180856,0,US,M
MI,Manager,141700,0,US,M
EX,Head of AI,385000,100,US,M
EX,Head of AI,245000,100,US,M
SE,Manager,202000,0,US,M
SE,Manager,143000,0,US,M
EN,Data Analyst,74562,100,US,M
EN,Data Analyst,54480,100,US,M
SE,Data Analyst,199300,0,US,M
SE,Data Analyst,137862,0,US,M
MI,Data Analyst,79610,0,CA,M
MI,Data Analyst,63688,0,CA,M
MI,Research Scientist,117000,0,US,M
MI,Machine Learning Engineer,156310,0,US,M
MI,Machine Learning Engineer,76200,0,US,M
SE,Machine Learning Engineer,197500,0,US,M
SE,Machine Learning Engineer,138250,0,US,M
SE,Consultant,208250,0,US,M
SE,Consultant,124950,0,US,M
SE,Solutions Architect,211000,0,US,M
SE,Solutions Architect,142000,0,US,M
SE,Software Engineer,312200,0,US,M
MI,Postdoctoral Researcher,173000,0,US,M
MI,Postdoctoral Researcher,112500,0,US,M
MI,Engineer,203000,0,US,M
MI,Engineer,71727,0,US,M
MI,Software Developer,90000,100,US,M
MI,Software Developer,68123,100,US,M
SE,Product Manager,250200,0,US,M
SE,Product Manager,117200,0,US,M
SE,Manager,276000,0,US,M
SE,Manager,132000,0,US,M
SE,Business Analyst,198000,0,US,M
SE,Business Analyst,134000,0,US,M
SE,Business Analyst,179400,0,US,M
SE,Business Analyst,104400,0,US,M
SE,Data Specialist,600336,0,US,M
SE,Data Specialist,82600,0,US,M
MI,Data Analyst,70900,0,US,M
MI,Data Analyst,49000,0,US,M
SE,Data Analyst,127000,0,CA,M
SE,Data Analyst,103000,0,CA,M
SE,Data Engineer,124019,0,US,M
SE,Data Engineer,77638,0,US,M
EN,Data Scientist,80000,0,US,M
EN,Data Scientist,60000,0,US,M
SE,Data Scientist,109500,0,US,M
SE,Data Architect,306600,0,US,M
SE,Data Architect,174000,0,US,M
SE,Data Architect,150000,0,US,M
SE,Data Architect,120000,0,US,M
MI,AI Scientist,130000,100,US,M
MI,AI Scientist,110000,100,US,M
SE,AI Scientist,170000,100,US,M
SE,AI Scientist,145000,100,US,M
SE,AI Specialist,155700,0,US,M
SE,AI Specialist,75500,0,US,M
SE,Research Scientist,120000,0,US,M
SE,Research Scientist,115000,0,US,M
EN,Quantitative Analyst,107415,0,US,M
EN,Quantitative Analyst,64470,0,US,M
MI,Software Engineer,129851,0,CA,M
MI,Software Engineer,101539,0,CA,M
SE,Data Governance,203600,100,US,M
SE,Data Governance,109700,100,US,M
SE,Solution Architect,203600,100,US,M
SE,Solution Architect,109700,100,US,M
SE,Data Engineer,213900,0,US,M
SE,Data Engineer,152200,0,US,M
SE,Data Engineer,134900,0,US,M
SE,Data Scientist,145000,100,US,M
MI,Data Scientist,101887,0,US,M
MI,Data Scientist,76951,0,US,M
SE,Engineer,227950,0,US,M
SE,Engineer,126100,0,US,M
SE,Consultant,153925,0,US,M
SE,Consultant,85150,0,US,M
SE,Engineer,148500,0,US,M
SE,Engineer,108000,0,US,M
SE,Lead Engineer,318500,0,US,M
SE,Lead Engineer,171500,0,US,M
SE,Data Analyst,132400,0,US,M
SE,Data Analyst,88300,0,US,M
SE,Data Engineer,300000,100,US,M
SE,Manager,300000,0,US,M
SE,Software Engineer,194180,0,US,M
SE,Software Engineer,115590,0,US,M
SE,Analytics Engineer,720000,0,US,M
EN,Data Analyst,220000,100,US,M
EN,Data Analyst,124000,100,US,M
SE,Engineer,185000,0,US,L
SE,Engineer,105100,0,US,L
SE,Backend Engineer,720000,100,US,M
SE,Backend Engineer,100000,100,US,M
MI,Machine Learning Scientist,720000,100,US,M
MI,Machine Learning Scientist,170000,100,US,M
SE,Software Engineer,720000,100,US,M
SE,Software Engineer,100000,100,US,M
SE,Software Engineer,286000,0,US,M
SE,Manager,179000,100,US,M
SE,Manager,88000,100,US,M
MI,Data Engineer,284000,100,US,M
MI,Data Engineer,161000,100,US,M
EX,Head of Data,253164,0,GB,M
EX,Head of Data,153164,0,GB,M
SE,Data Scientist,218950,100,US,M
SE,Data Scientist,146950,100,US,M
SE,Data Engineer,150000,100,CA,M
SE,Data Engineer,130000,100,CA,M
SE,Engineer,125000,100,US,M
SE,Staff Data Scientist,130000,0,US,M
MI,Data Scientist,53571,100,CA,M
MI,Data Scientist,46428,100,CA,M
SE,Software Engineer,325500,0,US,M
SE,Software Engineer,186000,0,US,M
SE,Engineer,355000,0,US,M
SE,Engineer,145000,0,US,M
MI,Machine Learning Engineer,159600,0,CA,M
MI,Machine Learning Engineer,83600,0,CA,M
SE,Machine Learning Engineer,215000,0,US,M
SE,Data Analyst,92050,100,AT,M
SE,Data Analyst,40900,100,AT,M
SE,Data Analyst,95347,0,US,M
SE,Data Analyst,57200,0,US,M
EN,Data Analyst,48022,0,GB,M
EN,Data Analyst,44601,0,GB,M
MI,Product Manager,208800,0,US,M
MI,Product Manager,98300,0,US,M
EN,Research Analyst,16000,100,SV,M
EN,Research Analyst,16000,100,EC,M
EN,Research Analyst,16000,100,CL,M
EN,Research Analyst,16000,100,DO,M
EN,Research Analyst,16000,100,BR,M
EN,Research Analyst,16000,100,MX,M
EN,Research Analyst,16000,100,CO,M
EN,Research Analyst,16000,100,AR,M
EN,Research Analyst,16000,100,PH,M
EN,Research Assistant,36000,0,US,M
SE,Analyst,285000,0,US,M
SE,Analyst,155000,0,US,M
SE,Research Scientist,294000,0,US,M
SE,Research Scientist,137600,0,US,M
SE,Analyst,104700,0,US,M
SE,Analyst,85450,0,US,M
SE,Engineer,256000,0,US,M
SE,Engineer,204000,0,US,M
SE,Software Engineer,256000,0,US,M
SE,Software Engineer,169000,0,US,M
SE,Data Architect,155000,100,US,M
SE,Data Architect,130000,100,US,M
EN,Data Analyst,62935,0,US,M
EN,Business Intelligence Engineer,158900,0,US,M
EN,Business Intelligence Engineer,70200,0,US,M
MI,Data Scientist,190137,100,US,M
MI,Data Scientist,129639,100,US,M
MI,Data Product Manager,88607,0,GB,M
SE,Developer,44000,0,PL,M
MI,Software Developer,110000,100,US,M
MI,Software Developer,83028,100,US,M
MI,Software Engineer,155000,0,US,M
MI,Software Engineer,108870,0,US,M
MI,Engineer,87180,0,US,M
MI,Software Developer,127112,0,AU,M
MI,Software Developer,113378,0,AU,M
SE,Engineer,208000,0,US,M
SE,Engineer,129000,0,US,M
SE,Enterprise Account Executive,150000,0,US,M
SE,Enterprise Account Executive,130000,0,US,M
EN,Analyst,152000,100,US,M
EN,Analyst,63000,100,US,M
SE,Data Engineer,233600,0,US,M
SE,Data Engineer,137400,0,US,M
EN,Data Analyst,140625,0,US,M
EN,Data Analyst,86539,0,US,M
EN,Data Analyst,166000,0,US,M
EN,Data Analyst,104000,0,US,M
EN,Data Analyst,101300,0,US,M
EN,Data Analyst,73600,0,US,M
SE,Data Analyst,199000,0,US,M
SE,Consultant,156000,100,US,M
SE,Consultant,116500,100,US,M
MI,Associate,210000,100,US,M
MI,Associate,150000,100,US,M
MI,Data Product Owner,287600,0,US,M
MI,Data Product Owner,138500,0,US,M
SE,Business Intelligence Engineer,160000,100,US,M
SE,Business Intelligence Engineer,150000,100,US,M
SE,Data Engineer,126000,0,US,M
SE,Data Engineer,67500,0,US,M
MI,Data Engineer,233000,0,US,M
MI,Data Engineer,111800,0,US,M
SE,Data Engineer,88607,0,GB,M
SE,Data Engineer,69620,0,GB,M
EN,Data Engineer,95000,0,US,M
EN,Data Engineer,84000,0,US,M
MI,Data Engineer,124300,0,US,M
MI,Data Engineer,73500,0,US,M
MI,Data Scientist,103002,0,US,M
MI,Data Scientist,68682,0,US,M
SE,Quantitative Analyst,156000,0,US,M
SE,Quantitative Analyst,133000,0,US,M
SE,BI Analyst,180000,0,US,M
SE,BI Analyst,80000,0,US,M
MI,Product Manager,243080,0,US,M
MI,Product Manager,176785,0,US,M
MI,Analyst,83800,0,US,M
MI,Analyst,65100,0,US,M
SE,Full Stack Developer,160900,0,US,M
SE,Full Stack Developer,125500,0,US,M
EN,Application Developer,140000,100,US,M
EN,Application Developer,136000,100,US,M
SE,Developer,65822,0,GB,M
SE,Developer,56962,0,GB,M
EX,Analyst,230000,100,US,M
EX,Analyst,138000,100,US,M
SE,Data Scientist,174980,0,CA,M
SE,Data Scientist,94220,0,CA,M
SE,Solution Architect,210000,0,US,M
SE,Solution Architect,130000,0,US,M
MI,Data Engineer,151600,0,US,M
MI,Data Engineer,91800,0,US,M
SE,Data Analyst,210000,0,US,M
EN,Data Analyst,131800,0,US,M
EN,Data Analyst,71000,0,US,M
MI,Data Analytics Manager,178250,0,US,M
MI,Data Analytics Manager,131750,0,US,M
SE,Data Analyst,140920,0,CA,M
SE,Data Analyst,75880,0,CA,M
MI,Data Analytics Manager,155250,0,CA,M
MI,Data Analytics Manager,86250,0,CA,M
EN,Data Analyst,110000,0,US,M
EN,Data Analyst,100000,0,US,M
MI,Data Analyst,76650,0,US,M
MI,Data Analyst,69450,0,US,M
SE,Data Analyst,111974,0,US,M
SE,Data Analyst,71663,0,US,M
SE,Data Analyst,122650,100,US,M
SE,Data Analyst,65591,100,US,M
SE,Data Analyst,136925,100,US,M
SE,Data Analyst,73227,100,US,M
SE,Data Architect,179428,0,US,M
SE,Data Architect,107657,0,US,M
SE,Decision Scientist,118000,0,US,M
SE,Decision Scientist,97000,0,US,M
MI,Data Governance Specialist,71400,0,US,M
MI,Data Governance Specialist,55000,0,US,M
MI,Data Engineer,164000,100,US,M
MI,Data Engineer,82000,100,US,M
MI,Data Engineer,50632,0,GB,M
SE,Software Engineer,285300,0,US,M
SE,Software Engineer,186200,0,US,M
EN,Engineer,136500,0,US,M
EN,Engineer,100000,0,US,M
MI,Research Scientist,54696,0,GB,M
SE,DevOps Engineer,176520,0,US,M
SE,DevOps Engineer,105070,0,US,M
SE,Data Governance Lead,248795,100,US,M
SE,Data Governance Lead,139000,100,US,M
SE,Data Analyst,115000,100,US,M
SE,Data Analyst,94000,100,US,M
SE,Machine Learning Engineer,205000,0,US,M
SE,Machine Learning Engineer,114000,0,US,M
SE,Machine Learning Engineer,181000,0,US,M
SE,Machine Learning Engineer,144200,0,US,M
SE,Product Manager,240300,0,US,M
SE,Product Manager,175500,0,US,M
SE,Manager,280600,0,US,M
SE,Manager,245900,0,US,M
SE,Data Scientist,151800,0,US,M
SE,Analyst,144600,0,US,M
SE,Analyst,96400,0,US,M
EN,Data Analyst,106300,0,US,M
EN,Data Analyst,53100,0,US,M
SE,Data Analyst,113100,0,US,M
SE,Data Engineer,137800,0,US,M
SE,Data Engineer,93281,0,US,M
SE,Data Architect,272600,0,US,M
SE,Data Architect,175900,0,US,M
EX,Head of Data,250000,0,US,M
EX,Head of Data,200000,0,US,M
SE,Analyst,115920,0,US,M
SE,Analyst,77280,0,US,M
SE,Data Engineer,144540,0,CA,M
SE,Data Engineer,97070,0,CA,M
MI,Data Engineer,128150,0,CA,M
MI,Data Engineer,86100,0,CA,M
SE,Architect,306000,0,US,M
EN,Business Analyst,72600,0,US,M
EN,Business Analyst,36300,0,US,M
EX,Developer,145440,0,US,M
EX,Developer,96960,0,US,M
SE,Developer,181800,0,US,M
SE,Developer,121200,0,US,M
SE,Manager,199680,0,US,M
SE,Manager,122304,0,US,M
MI,Associate,175000,0,US,M
MI,Associate,94200,0,US,M
EN,Engineer,90000,0,CA,M
EN,Engineer,72600,0,CA,M
SE,Analyst,161100,0,US,M
SE,Analyst,107700,0,US,M
SE,Manager,244200,0,US,M
SE,Manager,177600,0,US,M
SE,Software Engineer,154000,0,US,M
SE,Software Engineer,112000,0,US,M
SE,Data Scientist,286000,0,US,M
SE,Data Scientist,338000,0,US,M
SE,Data Scientist,143000,0,US,M
MI,Data Scientist,72100,0,US,M
SE,Data Scientist,195700,0,US,M
SE,Data Scientist,130500,0,US,M
SE,Software Development Engineer,242000,0,US,M
SE,Software Development Engineer,133900,0,US,M
MI,Data Engineer,172600,0,US,L
MI,Data Engineer,103300,0,US,L
SE,Product Designer,328300,0,US,M
SE,Product Designer,187600,0,US,M
MI,Data Integration Engineer,158620,0,US,M
MI,Data Integration Engineer,79310,0,US,M
SE,Machine Learning Engineer,159066,0,US,M
SE,Machine Learning Engineer,130145,0,US,M
SE,Research Engineer,301200,0,US,M
SE,Research Engineer,162000,0,US,M
MI,Data Manager,80936,0,GB,M
MI,Data Manager,72843,0,GB,M
SE,Analytics Engineer,252000,0,US,M
SE,Analytics Engineer,134400,0,US,M
MI,Data Analyst,120000,0,US,M
MI,Data Analyst,180000,0,US,M
SE,Data Analyst,202000,0,US,M
SE,Data Analyst,88430,0,GB,M
SE,Data Analyst,79587,0,GB,M
SE,Software Engineer,256000,100,US,M
MI,Software Engineer,173040,0,US,M
MI,Software Engineer,86520,0,US,M
SE,Engineering Manager,200000,0,US,M
SE,Engineering Manager,150000,0,US,M
MI,Software Development Engineer,167981,100,US,M
MI,Software Development Engineer,137439,100,US,M
MI,Analyst,122700,0,US,M
MI,Analyst,57800,0,US,M
SE,Member of Technical Staff,275300,0,US,L
SE,Member of Technical Staff,159300,0,US,L
SE,Manager,340100,0,US,M
SE,Manager,168200,0,US,M
MI,System Engineer,115000,0,US,M
MI,System Engineer,89000,0,US,M
MI,AI Engineer,295000,0,US,M
MI,AI Engineer,240000,0,US,M
SE,Data Scientist,185000,100,US,M
MI,Data Scientist,156672,100,US,M
MI,Data Scientist,130313,100,US,M
SE,Data Scientist,132500,100,US,M
SE,Data Scientist,106000,100,US,M
SE,Software Engineer,350763,100,US,M
SE,Software Engineer,170371,100,US,M
MI,Data Scientist,136700,0,US,M
MI,Data Scientist,76100,0,US,M
EN,Data Scientist,123700,100,US,M
EN,Data Scientist,68700,100,US,M
SE,AI Engineer,251600,0,US,M
SE,AI Engineer,120100,0,US,M
SE,Software Engineer,212750,0,US,M
SE,Software Engineer,157250,0,US,M
MI,Data Engineer,180000,100,US,M
SE,Data Engineer,260000,0,US,M
MI,Data Engineer,155600,100,US,M
MI,Data Engineer,107300,100,US,M
MI,Data Engineer,137300,100,US,M
MI,Data Engineer,94700,100,US,M
MI,Data Engineer,142700,100,US,M
MI,Data Engineer,98400,100,US,M
MI,Data Engineer,155600,0,US,M
MI,Data Engineer,107300,0,US,M
MI,Data Engineer,142700,0,US,M
MI,Data Engineer,98400,0,US,M
MI,Associate,131250,0,CA,M
MI,Associate,105000,0,CA,M
SE,Solution Architect,223400,0,US,M
SE,Solution Architect,96800,0,US,M
MI,Machine Learning Engineer,364254,0,US,M
MI,Machine Learning Engineer,208145,0,US,M
SE,Machine Learning Engineer,218540,0,US,M
SE,AI Scientist,234600,0,US,M
SE,AI Scientist,156400,0,US,M
SE,Software Developer,203000,0,CA,M
SE,Software Developer,128300,0,CA,M
MI,Engineering Manager,252900,0,US,M
MI,Engineering Manager,133100,0,US,M
SE,Software Engineer,252900,0,US,M
SE,Software Engineer,133100,0,US,M
SE,Data Architect,242440,0,US,M
SE,Data Architect,165300,0,US,M
SE,Analytics Engineer,190000,0,US,M
SE,Analytics Engineer,150000,0,US,M
SE,Analytics Engineer,90000,0,US,M
MI,Analytics Engineer,191100,100,CA,M
MI,Analytics Engineer,158227,100,GB,M
MI,Analytics Engineer,151898,100,GB,M
SE,Analytics Engineer,140000,0,US,M
SE,Analytics Engineer,120000,0,US,M
SE,Analyst,180000,100,US,L
SE,Analyst,84000,100,US,L
SE,Data Analyst,90000,0,US,M
EN,Data Analyst,114000,0,US,M
SE,Data Analyst,217500,100,US,M
SE,Data Analyst,157000,100,US,M
SE,Data Analyst,189600,100,US,M
SE,Data Analyst,118500,100,US,M
SE,Site Reliability Engineer,160000,0,US,M
SE,Site Reliability Engineer,85000,0,US,M
EN,Data Analyst,69772,0,US,M
EN,Data Analyst,64350,0,US,M
MI,Data Analyst,110000,0,US,M
SE,Data Quality Specialist,88607,0,GB,M
SE,Data Quality Specialist,75949,0,GB,M
SE,Data Manager,180000,100,US,M
SE,Data Manager,113000,100,US,M
SE,Data Management Analyst,90000,0,US,M
SE,Data Management Analyst,80000,0,US,M
MI,Cloud Database Administrator,120000,100,US,M
MI,Cloud Database Administrator,80000,100,US,M
SE,Data Integrator,155000,0,US,M
SE,Data Integrator,80000,0,US,M
SE,BI Analyst,135000,0,US,M
SE,BI Analyst,115000,0,US,M
SE,Engineer,266500,100,US,M
SE,Engineer,136500,100,US,M
SE,Engineer,150000,100,US,M
SE,Site Reliability Engineer,200000,100,US,M
SE,Site Reliability Engineer,150000,100,US,M
MI,Product Owner,170000,100,US,M
MI,Product Owner,136000,100,US,M
SE,Manager,209000,0,US,M
SE,Manager,133000,0,US,M
MI,Manager,195400,100,US,M
MI,Manager,105600,100,US,M
